網址,地址,格局,類型,室內坪數,租金,空房間數,押金,安全標章,樓層,聯絡人,電話,家具設施,租金包含,另計費用,安全管理,消防逃生,備註,圖片網址
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=216,台中市南區美村路二段83號4樓,住宅,公寓,70 坪,21000 元/月 (2個月繳),6 房,"42,000 元",無,4 / 4,林小姐,0917239297,床/衣櫃/電視/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,,水費/電費/網路費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/216_4f7aabf221dcd.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=509,台中市大里區中興路二段799號12F,住宅,大樓,30 坪,12000 元/月 (1個月繳),3 房,"12,000 元",無,12 / X,羅小姐,0987-739859,床/衣櫃/書櫃/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯,,水費/電費/管理費/網路費,管理員（室）監控/管制/監視系統（感應式照明/錄影）,滅火器/緊急照明燈/消防栓/灑水器/火災警報器/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/509_514feaf8d51d8.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=628,台中市大里區永興路103號,套/雅房,透天厝,8 坪,3000 元/月 (6個月繳),2 房,"6,000 元",無,2 / 4,林先生,0919032129,床/電視/冰箱/洗衣機/書桌椅/冷氣機/曬衣場/機車停車位,,水費/電費/網路費,,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/628_593897e58cfce.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=629,台中市南區仁義街29號,套/雅房,大樓,4 坪,3500 元/月 (1年繳),6 房,"7,000 元",無,3 / 7,楊太太,0912851073,床/衣櫃/寬頻網路/冰箱/洗衣機/書桌椅/冷氣機/飲水機/電梯/機車停車位,,水費/電費/瓦斯/天然氣費,,偵煙探測器/緩降梯/滅火器/緊急照明燈/逃生梯/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/629_596c1cf1b491a.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=630,台中市南區忠明南路1108號14樓之1,住宅,大樓,33 坪,30000 元/月 (1個月繳),3 房,"60,000 元",無,14 / 24,許先生,0926559557,寬頻網路/陽台/有線電視/冷氣機/電梯/機車停車位/汽車停車位,,水費/電費/管理費/瓦斯/天然氣費/冷氣電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/灑水器/火災警報器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/630_599ceacf7833e.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=634,台中市南區復興路二段155號13F-10,雅房,大樓,5 坪,3500 元/月 (1個月繳),2 房,"7,000 元",無,13 / 14,謝先生,0936210785,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/冷氣機/飲水機/電梯,,管理費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/緊急照明燈/灑水器/火災警報器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/634_5a8271dceb8f4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=641,台中市東區台中市南區國光路218號3樓之2,住宅,公寓,4 坪,4500 元/月 (6個月繳),1 房,"9,000 元",無,3 / 12,溫妙坌,04-22824232,床/衣櫃/寬頻網路/洗衣機/（電）熱水器/飲水機/電梯/機車停車位,水費,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/消防栓/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/641_5abc390823752.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=639,台中市南區南和路40號8F-40,雅房,大樓,24 坪,15000 元/月 (1個月繳),3 房,"30,000 元",無,8 / 8,王先生,0928175233,床/衣櫃/冰箱/洗衣機/書桌椅/電梯/機車停車位,,水費/電費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）,偵煙探測器/滅火器/緊急照明燈/逃生梯/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/639_5a7016d54a4c4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=524,台中市南區仁義街6號4F,套房,公寓,8 坪,5000 元/月 (1個月繳),1 房,"10,000 元",無,4 / 5,鄭小姐,0922-900711,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場,網路費,水費/電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/524_51c2aac4ce564.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=645,台中市南區忠孝路148巷22號,套房,透天厝,5 坪,6000 元/月 (1學期繳),4 房,"12,000 元",無,1- / 3,王小姐,0919677576,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位/汽車停車位,水費/網路費/有線電視,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/緊急出口指示燈,無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/645_5b615944953d1.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=555,台中市南區美村南路51巷12號,套房,透天厝,5 坪,4500 元/月 (1個月繳),3 房,"9,000 元",無,X / 3,林先生,0933-564279,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費,防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/緊急照明燈/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/555_53a24f65cf4dc.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=646,台中市南區興大路418號1F,套房,大樓,5 坪,7500 元/月 (1年繳),5 房,"15,000 元",無,1 / 9,林家鳳,0955466630,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/書桌椅/冷氣機/飲水機,,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/消防栓/灑水器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/646_5b70de6a46a7f.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=560,台中市南區忠明南路803號2F-6,住宅,華廈,15 坪,12000 元/月 (1個月繳),2 房,"24,000 元",無,2 / 18,彭小姐,0910545369,床/衣櫃/冰箱/陽台/洗衣機/（電）熱水器/電梯,,水費/電費/管理費/公設（電）費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,滅火器/緊急照明燈/消防栓/灑水器/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/560_53cdc3041acf0.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=421,台中市大里區永隆九街211號,雅房,透天厝,4 坪,3200 元/月 (1個月繳),2 房,無,無,X / 3,杜小姐,0919-039681,床/衣櫃/寬頻網路/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/曬衣場,水費/電費/網路費/有線電視,冷氣電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限女性/與房東同住,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/421_4ff68dd37f65d.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=647,台中市南區忠明南路1242號5F,雅房,公寓,25 坪,14000 元/月 (1個月繳),4 房,"28,000 元",無,5 / 5,薛小姐,0932504743,床/電視/寬頻網路/洗衣機/書桌椅/冷氣機,,水費/電費/瓦斯/天然氣費,防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/緊急照明燈/逃生梯,獨立電錶,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/647_5b7ba6612e49d.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=648,台中市南區五權南路248之1巷11之3號4F,套房,公寓,7 坪,5900 元/月 (1個月繳),2 房,"11,800 元",無,4 / 5,陳先生,0982513445,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/機車停車位,水費/管理費/網路費/有線電視,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/648_5b97598ddefd5.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=642,台中市大里區台中市大里區益民路2段438巷15號,套房,透天厝,5 坪,5800 元/月 (1個月繳),9 房,"11,600 元",無,1- / 3,林小姐,0982806629,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/機車停車位,,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/642_5aeffcba2fe26.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=650,台中市南區學府路13號7F之2,住宅,大樓,32 坪,15000 元/月 (1學期繳),4 房,"30,000 元",無,7 / 12,安先生,0910488775,床/陽台/書桌椅/（電）熱水器/冷氣機/電梯,,水費/電費/管理費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,滅火器/緊急照明燈/火災警報器,獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/650_5bfe53becf4a4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=651,台中市大里區台中市大里區中興路二段671巷8弄32號12樓,套房,大樓,11 坪,6500 元/月 (1個月繳),1 房,"10,000 元",無,12 / 15,林廷宇,0923629805,床/衣櫃/洗衣機/（電）熱水器/冷氣機,,水費/電費/管理費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/灑水器/火災警報器/緊急出口指示燈,無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/651_5c75edc9c1c94.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=652,台中市大里區元正路81號6F,雅房,公寓,32 坪,4000 元/月 (6個月繳),4 房,"8,000 元",無,6 / 6,項維正先生,0978101861,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/書桌椅/冷氣機/飲水機/電梯,管理費,水費/電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,滅火器/防火巷/附有逃生口/梯之鐵鋁窗/逃生梯/消防栓/灑水器/火災警報器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/652_5c918f0667030.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=653,台中市南區南和一街2號6樓之6,套/雅房,華廈,35 坪,21000 元/月 (6個月繳),4 房,"42,000 元",無,6 / 11,錢小姐,0927982159,床/衣櫃/電視/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯,管理費,水費/電費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/防火巷/緊急照明燈/逃生梯/消防栓/灑水器/火災警報器/緊急出口指示燈,禁養寵物/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/653_5cbfd2371db3c.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=660,台中市南區南和一街6巷17號8樓之2,套/雅房,華廈,30 坪,6000 元/月 (6個月繳),3 房,"12,000 元",無,8 / 11,錢小姐,0927982159,床/衣櫃/電視/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯,,管理費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,滅火器/防火巷/附有逃生口/梯之鐵鋁窗/消防栓/灑水器/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/660_5d24345004c0b.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=32,台中市南區福新街132號2F-2,雅房,公寓,3 坪,2500 元/月 (3個月繳),3 房,"2,500 元",無,2 / 4,蔡小姐,0910222770,床/衣櫃/電視/電話/寬頻網路/書櫃/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費,水費/電費,無,偵煙探測器/滅火器/防火巷/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/32_4ffa7ebbdb034.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=157,台中市南區復新街64號,套房,透天厝,5 坪,3500 元/月 (6個月繳),3 房,"7,000 元",無,3 / 3,蔡太太,0938-366002,床/衣櫃/寬頻網路/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,網路費,水費/電費/清潔費,防盜設備（鐵鋁門/窗）,滅火器,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/157_4e8a802584af2.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=673,台中市大里區台中市大里區永興路207號,套/雅房,透天厝,6 坪,4000 元/月 (1個月繳),7 房,"8,000 元",無,3 / 4,張萬華,0933510225,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/冷氣機/飲水機/曬衣場/電梯,水費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/673_5f3ccd1751dc8.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=667,台中市南區台中市南區信義南街132號8樓之1,住宅,大樓,5 坪,8000 元/月 (1個月繳),2 房,無,無,8 / 16,蔡梅樹,0929832088,床/衣櫃/電視/冰箱/書桌椅/冷氣機/電梯,,水費/電費/管理費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,限女性/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/667_5ed05da63b0ec.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=668,台中市東區台中市東區建成路737號4樓之6,套房,華廈,10 坪,5500 元/月 (1個月繳),1 房,"10,000 元",無,4 / 14,王麗瑗,0905326942,床/衣櫃/冰箱/洗衣機/書桌椅/（電）熱水器/電梯,水費/管理費,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制,偵煙探測器/滅火器/防火巷/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/668_5ed06113a5aa8.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=669,台中市南區台中市學府路12巷8號,套房,公寓,6 坪,4200 元/月 (1個月繳),1 房,"8,400 元",無,4 / 4,林淑華,0936275154,床/衣櫃/電視/寬頻網路/洗衣機/脫水機/書桌椅/飲水機/曬衣場/機車停車位,水費/網路費,電費,辨識器管制（卡片/感應鈕）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/669_5ef93d526e283.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=670,台中市南區台中市復新街78巷3號,套房,公寓,4.5 坪,3500 元/月 (1個月繳),1 房,"7,000 元",無,1. / 5,林淑華,0936275154,床/衣櫃/電視/寬頻網路/冰箱/洗衣機/書桌椅/飲水機,水費/網路費,電費,辨識器管制（卡片/感應鈕）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限學生/獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/670_5ef93c6e3980d.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=671,台中市南區台中市南區南和路14號2樓,住宅,公寓,25 坪,15000 元/月 (1個月繳),3 房,"15,000 元",無,2 / 5,林東聘,0919818683,床/衣櫃/陽台/洗衣機/書桌椅/（電）熱水器/曬衣場/機車停車位,,水費/電費/瓦斯/天然氣費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/671_5f23d868516ef.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=672,台中市南區台中市南區新華街22巷20號,套房,透天厝,5 坪,5800 元/月 (1學期繳),5 房,"11,600 元",無,3 / 3,江彩華,0910470090,床/衣櫃/電視/陽台/書桌椅/冷氣機/曬衣場,水費,電費,辨識器管制（卡片/感應鈕）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/672_5f30fb3e67f47.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=456,台中市東區建功街9號,住宅,透天厝,7 坪,4000 元/月 (1個月繳),2 房,"3,800 元",無,4 / 4,張小姐,0919-082306,床/衣櫃/寬頻網路/書櫃/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/機車停車位,水費/網路費/瓦斯/天然氣費/有線電視,電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈,限女性/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/456_4f59a0c8a342b.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=680,台中市南區台中市南區工學路62號3樓,住宅,大樓,34 坪,17000 元/月 (1個月繳),5 房,"17,000 元",無,3 / 16,簡光鵬,0912368293,床/衣櫃/洗衣機/書桌椅/（電）熱水器/冷氣機/曬衣場/電梯/機車停車位,管理費,水費/電費/瓦斯/天然氣費/冷氣電費/公設（電）費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/灑水器/火災警報器/緊急出口指示燈,限男性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/680_62f9ad648dee3.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=674,台中市南區台中市南區頂橋三巷29-5號1樓,套房,華廈,4 坪,4000 元/月 (3個月繳),2 房,"8,000 元",無,1 / 5,陳佳鈺,0923127103,床/衣櫃/電視/寬頻網路/書櫃/冰箱/脫水機/冷氣機/機車停車位,水費,電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急出口指示燈,限女性/限男性/禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/674_5fb1e6ef28477.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=238,台中市南區工學路59巷41號,住宅,大樓,34 坪,14000 元/月 (3個月繳),4 房,"28,000 元",無,11 / 12,蕭先生,0928-341131,床/衣櫃/電視/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/曬衣場/電梯/機車停車位,管理費,水費/電費/網路費,警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制,緩降梯/緊急照明燈/消防栓/灑水器/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/238_51837199d70bf.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=191,台中市南區工學路59巷5號2F-1,住宅,大樓,40 坪,15000 元/月 (3個月繳),4 房,"30,000 元",無,2 / 12,蕭小姐,0987-369101,床/衣櫃/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/電梯/機車停車位,管理費,水費/電費,警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制,防火巷/附有逃生口/梯之鐵鋁窗/逃生梯,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/191_4c4cdcab34493.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=676,台中市南區台中市學府路208號4樓之3,住宅,大樓,49 坪,28000 元/月 (1個月繳),4 房,"56,000 元",無,4 / 20,徐震宗,0935168239,床/衣櫃/書櫃/冰箱/陽台/洗衣機/書桌椅/冷氣機/機車停車位/汽車停車位,,水費/電費/管理費/瓦斯/天然氣費/公設（電）費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/火災警報器/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/676_683cf846c6a8f.jpeg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=609,台中市南區南和路138號,套房,透天厝,5 坪,4300 元/月 (1個月繳),2 房,"8,600 元",無,3 / 5,游先生,0932-649851,床/衣櫃/電視/寬頻網路/洗衣機/書桌椅/（電）熱水器/冷氣機,網路費,水費/電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/609_5799ba28ecec4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=677,台中市南區台中市南區五權南路478號12樓之2,住宅,大樓,32.1 坪,14000 元/月 (1個月繳),3 房,"28,000 元",無,12 / 14,朱淑芬,0932657671,床/衣櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯/機車停車位,管理費,水費/電費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）,滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/灑水器/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/677_615e477177e33.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=684,台中市南區台中市南區國光路469巷3號5樓,雅房,公寓,3 坪,3500 元/月 (6個月繳),2 房,"7,000 元",無,5 / 5,陳小姐,0952669600,床/衣櫃/寬頻網路/洗衣機/書桌椅/冷氣機/飲水機,網路費,水費/電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/緊急照明燈,限男性/禁養寵物/獨立電錶,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/684_647e7a3559b80.jpeg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=211,台中市南區永東街41號4F,住宅,公寓,20 坪,2200 元/月 (3個月繳),1 房,"4,400 元",無,4 / 7,陳先生,0911-658701,床/衣櫃/電視/寬頻網路/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/電梯/機車停車位,,水費/電費/管理費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/火災警報器,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/211_5010e5b0411c1.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=678,台中市南區台中市南區忠孝路123巷4弄9之4號3樓,套/雅房,公寓,25 坪,5500 元/月 (1個月繳),2 房,"5,500 元",無,3 / 5,吳詩愉,0933026287,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機,網路費/有線電視,水費/電費/瓦斯/天然氣費/冷氣電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/緊急出口指示燈,與房東同住/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/678_61b29c63abddb.jpg
